case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.208,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla8_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla8_wreduce_abc_g_aig.aig,1,1,1,488,29,14152,9724,1.455368,1,0,1.818,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla8_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla8_synth_preset_d13.aig,1,1,1,487,29,14123,9724,1.452386,1,0,2.073,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla1_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla1_abc_g_aig.aig,1,1,1,493,28,13804,9724,1.419580,1,0,1.939,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla1_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla1_wreduce_abc_g_aig.aig,1,1,1,489,28,13692,9724,1.408063,1,0,1.954,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla1_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla1_synth_preset_d13.aig,1,1,1,489,27,13203,9724,1.357775,1,0,2.114,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig.aig,1,1,1,491,27,13257,9724,1.363328,1,0,1.914,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig.aig,1,1,1,491,27,13257,9724,1.363328,1,0,1.928,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13.aig,1,1,1,488,29,14152,9724,1.455368,1,0,2.046,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig.aig,1,1,1,492,28,13776,9724,1.416701,1,0,1.917,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig.aig,1,1,1,492,28,13776,9724,1.416701,1,0,1.928,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla8_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla8_synth_preset_d13.aig,1,1,1,489,29,14181,9724,1.458350,1,0,2.046,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla4+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig.aig,1,1,1,492,27,13284,9724,1.366104,1,0,1.924,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla4+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig.aig,1,1,1,491,28,13748,9724,1.413821,1,0,1.951,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla4+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13.aig,1,1,1,481,28,13468,9724,1.385027,1,0,2.068,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla2_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla2+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla2_abc_g_aig.aig,1,1,1,490,28,13720,9724,1.410942,1,0,1.936,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla2_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla2+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla2_wreduce_abc_g_aig.aig,1,1,1,492,27,13284,9724,1.366104,1,0,1.961,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_rhcla2_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_outside_rhcla2+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_rhcla2_synth_preset_d13.aig,1,1,1,488,27,13176,9724,1.354998,1,0,2.076,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla6_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla6+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla6_abc_g_aig.aig,1,1,1,486,27,13122,9724,1.349445,1,0,1.909,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla6_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla6+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla6_wreduce_abc_g_aig.aig,1,1,1,485,29,14065,9724,1.446421,1,0,1.923,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla6_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla6+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla6_synth_preset_d13.aig,1,1,1,489,29,14181,9724,1.458350,1,0,1.936,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=synth_preset_d13
